landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 42, 1, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 42, 1, 34, 0
14, 1, 42, 1, 33, 1
15, 1, 42, 1, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 39, 4, 33, 1
18, 1, 41, 2, 34, 0
19, 1, 22, 21, 33, 1
20, 1, 21, 22, 31, 3
21, 1, 39, 4, 32, 2
22, 1, 41, 2, 31, 3
23, 1, 43, 0, 32, 2
24, 0, 43, 0, 0, 34
25, 1, 28, 15, 31, 3
26, 1, 34, 9, 30, 4
27, 1, 38, 5, 26, 8
28, 1, 37, 6, 27, 7
29, 1, 37, 6, 25, 9
30, 0, 35, 8, 26, 8
31, 1, 40, 3, 26, 8
32, 1, 27, 16, 31, 3
33, 1, 36, 7, 25, 9
34, 1, 39, 4, 24, 10
35, 1, 40, 3, 25, 9
36, 1, 35, 8, 23, 11
37, 1, 36, 7, 26, 8
38, 0, 36, 7, 19, 15
39, 0, 39, 4, 16, 18
40, 1, 31, 12, 28, 6
41, 0, 37, 6, 26, 8
42, 0, 36, 7, 25, 9
43, 0, 34, 9, 23, 11
44, 0, 35, 8, 12, 22
45, 0, 34, 9, 24, 10
46, 1, 36, 7, 24, 10
47, 0, 37, 6, 24, 10
48, 0, 35, 8, 28, 6
49, 0, 34, 9, 26, 8
50, 0, 41, 2, 19, 15
51, 0, 36, 7, 25, 9
52, 1, 35, 8, 24, 10
53, 1, 38, 5, 25, 9
54, 0, 36, 7, 19, 15
55, 1, 34, 9, 21, 13
56, 1, 36, 7, 27, 7
57, 0, 38, 5, 21, 13
58, 0, 36, 7, 26, 8
59, 0, 37, 6, 20, 14
60, 0, 40, 3, 19, 15
61, 1, 35, 8, 26, 8
62, 1, 36, 7, 24, 10
63, 1, 29, 14, 26, 8
64, 0, 35, 8, 25, 9
65, 1, 38, 5, 26, 8
66, 1, 33, 10, 25, 9
67, 0, 39, 4, 16, 18
68, 1, 24, 19, 23, 11
69, 1, 39, 4, 22, 12
70, 1, 35, 8, 21, 13
71, 1, 31, 12, 25, 9
72, 0, 33, 10, 23, 11
73, 0, 37, 6, 22, 12
74, 1, 39, 4, 21, 13
75, 0, 41, 2, 15, 19
76, 0, 43, 0, 0, 34
77, 1, 34, 9, 22, 12
78, 0, 30, 13, 23, 11
79, 0, 37, 6, 20, 14
80, 1, 38, 5, 22, 12
81, 0, 39, 4, 20, 14
82, 1, 38, 5, 17, 17
83, 1, 39, 4, 16, 18
84, 1, 36, 7, 18, 16
85, 1, 34, 9, 23, 11
86, 0, 37, 6, 20, 14
87, 1, 35, 8, 24, 10
88, 0, 40, 3, 22, 12
89, 0, 39, 4, 22, 12
90, 1, 35, 8, 20, 14
91, 1, 35, 8, 23, 11
92, 1, 35, 8, 20, 14
93, 1, 24, 19, 30, 4
94, 0, 40, 3, 21, 13
95, 1, 40, 3, 23, 11
96, 0, 35, 8, 26, 8
97, 1, 38, 5, 24, 10
98, 1, 36, 7, 18, 16
99, 1, 33, 10, 24, 10
100, 0, 41, 2, 20, 14
101, 0, 38, 5, 22, 12
102, 1, 35, 8, 26, 8
103, 1, 40, 3, 20, 14
104, 1, 33, 10, 30, 4
105, 1, 38, 5, 32, 2
106, 1, 35, 8, 27, 7
107, 1, 35, 8, 21, 13
108, 0, 41, 2, 17, 17
109, 1, 36, 7, 26, 8
110, 1, 30, 13, 26, 8
111, 0, 39, 4, 24, 10
112, 0, 38, 5, 28, 6
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 1, 41, 2, 25, 9
116, 1, 40, 3, 26, 8
117, 1, 41, 2, 23, 11
118, 0, 39, 4, 22, 12
119, 0, 31, 12, 26, 8
120, 1, 35, 8, 27, 7
121, 1, 37, 6, 31, 3
122, 1, 38, 5, 31, 3
123, 1, 37, 6, 29, 5
124, 1, 38, 5, 28, 6
125, 1, 35, 8, 27, 7
126, 0, 37, 6, 24, 10
127, 1, 29, 14, 28, 6
128, 1, 24, 19, 31, 3
129, 1, 42, 1, 33, 1
130, 1, 41, 2, 34, 0
131, 1, 23, 20, 32, 2
132, 1, 35, 8, 33, 1
133, 1, 22, 21, 32, 2
134, 1, 23, 20, 32, 2
135, 1, 38, 5, 34, 0
136, 1, 43, 0, 33, 1
137, 1, 43, 0, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 43, 0, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
