sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
3,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
4,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
5,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
6,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
19,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
21,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
24,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
101,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
102,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
103,-90.51,-80.99,0,0.79,50,508,6.820667128,wt-at,-90.51/0.0,5
104,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
105,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
106,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
107,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
108,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
109,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
110,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
111,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
112,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
112,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
112,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
112,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
113,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
114,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
115,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
116,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
117,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
118,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
119,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
120,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
121,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
122,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
123,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
124,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
125,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
126,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
127,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
128,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
129,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
130,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
131,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
132,-90.51,-80.99,0,0.79,50,107,7.556366739,wt-at,-90.51/0.0,5
133,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
134,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
135,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
136,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
137,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
138,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
139,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
140,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
141,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
142,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
143,-90.51,-80.99,0,0.79,50,0,,wt-at,-90.51/0.0,5
152,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
172,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
317,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
318,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
319,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
320,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
321,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
323,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
324,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
325,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
326,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
327,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
328,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
329,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
330,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
331,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
332,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
333,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
334,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
335,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
336,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
337,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
338,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
339,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
340,-90.51,-80.99,0,0.79,50,0,,mt-at,-90.51/0.0,5
1,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
2,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
3,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
4,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
5,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
6,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
19,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
21,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
24,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
101,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
102,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
103,-90.51,-80.99,0.79,1.57,50,1073,8.238536689,wt-at,-90.51/0.79,6
104,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
105,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
106,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
107,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
108,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
109,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
110,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
111,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
112,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
112,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
112,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
112,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
113,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
114,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
115,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
116,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
117,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
118,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
119,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
120,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
121,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
122,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
123,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
124,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
125,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
126,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
127,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
128,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
129,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
130,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
131,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
132,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
133,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
134,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
135,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
136,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
137,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
138,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
139,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
140,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
141,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
142,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
143,-90.51,-80.99,0.79,1.57,50,0,,wt-at,-90.51/0.79,6
152,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
172,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
317,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
318,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
319,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
320,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
321,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
323,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
324,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
325,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
326,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
327,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
328,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
329,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
330,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
331,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
332,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
333,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
334,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
335,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
336,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
337,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
338,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
339,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
340,-90.51,-80.99,0.79,1.57,50,0,,mt-at,-90.51/0.79,6
1,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
2,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
3,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
4,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
5,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
6,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
19,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
21,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
24,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
101,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
102,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
103,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
104,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
105,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
106,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
107,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
108,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
109,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
110,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
111,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
112,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
112,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
112,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
112,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
113,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
114,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
115,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
116,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
117,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
118,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
119,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
120,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
121,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
122,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
123,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
124,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
125,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
126,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
127,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
128,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
129,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
130,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
131,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
132,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
133,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
134,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
135,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
136,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
137,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
138,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
139,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
140,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
141,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
142,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
143,-90.51,-80.99,1.57,2.36,50,0,,wt-at,-90.51/1.57,7
152,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
172,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
317,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
318,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
319,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
320,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
321,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
323,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
324,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
325,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
326,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
327,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
328,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
329,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
330,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
331,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
332,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
333,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
334,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
335,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
336,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
337,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
338,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
339,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
340,-90.51,-80.99,1.57,2.36,50,0,,mt-at,-90.51/1.57,7
1,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
2,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
3,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
4,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
5,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
6,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
19,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
21,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
24,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
101,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
102,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
103,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
104,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
105,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
106,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
107,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
108,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
109,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
110,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
111,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
112,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
112,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
112,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
112,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
113,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
114,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
115,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
116,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
117,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
118,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
119,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
120,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
121,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
122,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
123,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
124,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
125,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
126,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
127,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
128,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
129,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
130,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
131,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
132,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
133,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
134,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
135,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
136,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
137,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
138,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
139,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
140,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
141,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
142,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
143,-90.51,-80.99,2.36,3.14,50,0,,wt-at,-90.51/2.36,8
152,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
172,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
317,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
318,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
319,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
320,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
321,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
323,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
324,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
325,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
326,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
327,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
328,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
329,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
330,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
331,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
332,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
333,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
334,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
335,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
336,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
337,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
338,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
339,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
340,-90.51,-80.99,2.36,3.14,50,0,,mt-at,-90.51/2.36,8
1,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
2,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
3,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
4,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
5,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
6,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
19,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
21,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
24,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
101,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
102,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
103,-80.99,-71.46,-3.14,-2.36,50,1,2.088584342,wt-at,-80.99/-3.14,9
104,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
105,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
106,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
107,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
108,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
109,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
110,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
111,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
112,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
112,-80.99,-71.46,-3.14,-2.36,50,0,,mt-at,-80.99/-3.14,9
112,-80.99,-71.46,-3.14,-2.36,50,0,,wt-at,-80.99/-3.14,9
