,landmark_index,pred,ww,wm,mm,mw,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
28,29,1,37,7,25,10,44,35,0.7872340425531915,0.8409090909090909,0.78125,0.7142857142857143,0.8131868131868133,0.7462686567164178,0.7845828844600053,0.7848101265822784,0.7835395286746127
29,30,1,35,9,24,11,44,35,0.7608695652173914,0.7954545454545454,0.7272727272727273,0.6857142857142857,0.7777777777777778,0.7058823529411764,0.7459848901786161,0.7468354430379747,0.745925374369157
30,31,1,42,2,25,10,44,35,0.8076923076923077,0.9545454545454546,0.9259259259259259,0.7142857142857143,0.875,0.8064516129032259,0.8600742904540372,0.8481012658227848,0.8446304614128215
31,32,1,30,14,30,5,44,35,0.8571428571428571,0.6818181818181818,0.6818181818181818,0.8571428571428571,0.759493670886076,0.759493670886076,0.7794673680749631,0.759493670886076,0.759493670886076
32,33,0,37,7,26,9,44,35,0.8043478260869565,0.8409090909090909,0.7878787878787878,0.7428571428571429,0.8222222222222223,0.7647058823529412,0.7970514167542235,0.7974683544303798,0.7967402994953257
33,34,0,40,4,24,11,44,35,0.7843137254901961,0.9090909090909091,0.8571428571428571,0.6857142857142857,0.8421052631578948,0.7619047619047619,0.8165797964755521,0.810126582278481,0.8065733955141017
34,35,1,40,4,24,11,44,35,0.7843137254901961,0.9090909090909091,0.8571428571428571,0.6857142857142857,0.8421052631578948,0.7619047619047619,0.8165797964755521,0.810126582278481,0.8065733955141017
35,36,0,39,5,16,19,44,35,0.6724137931034483,0.8863636363636364,0.7619047619047619,0.45714285714285713,0.7647058823529411,0.5714285714285714,0.7120616906736504,0.6962025316455697,0.6790766939687266
36,37,1,36,8,26,9,44,35,0.8,0.8181818181818182,0.7647058823529411,0.7428571428571429,0.8089887640449439,0.7536231884057971,0.7843633655994043,0.7848101265822784,0.7844597115465877
37,38,1,39,5,18,17,44,35,0.6964285714285714,0.8863636363636364,0.782608695652174,0.5142857142857142,0.7799999999999999,0.6206896551724138,0.7346096391225726,0.7215189873417721,0.7094194674814491
38,39,0,39,5,21,14,44,35,0.7358490566037735,0.8863636363636364,0.8076923076923077,0.6,0.8041237113402062,0.6885245901639345,0.7676783450607192,0.759493670886076,0.7529089108190732
39,40,1,41,3,23,12,44,35,0.7735849056603774,0.9318181818181818,0.8846153846153846,0.6571428571428571,0.8453608247422681,0.7540983606557377,0.8227756241847477,0.810126582278481,0.804928087488742
40,41,1,35,9,27,8,44,35,0.813953488372093,0.7954545454545454,0.75,0.7714285714285715,0.8045977011494252,0.7605633802816902,0.7856196644097734,0.7848101265822784,0.7850888248156186
41,42,1,38,6,23,12,44,35,0.76,0.8636363636363636,0.7931034482758621,0.6571428571428571,0.8085106382978724,0.71875,0.7746660846791794,0.7721518987341772,0.7687432669000809
42,43,0,25,19,28,7,44,35,0.78125,0.5681818181818182,0.5957446808510638,0.8,0.6578947368421052,0.6829268292682927,0.6990640991112308,0.6708860759493671,0.6689849043726946
43,44,1,35,9,16,19,44,35,0.6481481481481481,0.7954545454545454,0.64,0.45714285714285713,0.7142857142857143,0.5333333333333333,0.6445382090951712,0.6455696202531646,0.6341169379144064
44,45,1,35,9,21,14,44,35,0.7142857142857143,0.7954545454545454,0.7,0.6,0.7526881720430106,0.6461538461538462,0.7079566003616636,0.7088607594936709,0.7054894200667985
45,46,1,36,8,25,10,44,35,0.782608695652174,0.8181818181818182,0.7575757575757576,0.7142857142857143,0.8,0.7352941176470589,0.7715181534664199,0.7721518987341772,0.7713328369322413
46,47,1,37,7,23,12,44,35,0.7551020408163265,0.8409090909090909,0.7666666666666667,0.6571428571428571,0.7956989247311828,0.7076923076923077,0.7602256092310342,0.759493670886076,0.7567086513595292
47,48,1,35,9,27,8,44,35,0.813953488372093,0.7954545454545454,0.75,0.7714285714285715,0.8045977011494252,0.7605633802816902,0.7856196644097734,0.7848101265822784,0.7850888248156186
48,49,1,38,6,23,12,44,35,0.76,0.8636363636363636,0.7931034482758621,0.6571428571428571,0.8085106382978724,0.71875,0.7746660846791794,0.7721518987341772,0.7687432669000809
49,50,1,37,7,23,12,44,35,0.7551020408163265,0.8409090909090909,0.7666666666666667,0.6571428571428571,0.7956989247311828,0.7076923076923077,0.7602256092310342,0.759493670886076,0.7567086513595292
50,51,1,34,10,25,10,44,35,0.7727272727272727,0.7727272727272727,0.7142857142857143,0.7142857142857143,0.7727272727272727,0.7142857142857143,0.7468354430379747,0.7468354430379747,0.7468354430379747
51,52,1,35,9,22,13,44,35,0.7291666666666666,0.7954545454545454,0.7096774193548387,0.6285714285714286,0.7608695652173914,0.6666666666666666,0.7205321900095277,0.7215189873417721,0.7191341038341589
52,53,1,38,6,25,10,44,35,0.7916666666666666,0.8636363636363636,0.8064516129032258,0.7142857142857143,0.8260869565217391,0.7575757575757576,0.7982169593031168,0.7974683544303798,0.7957338936975701
53,54,1,34,10,19,16,44,35,0.68,0.7727272727272727,0.6551724137931034,0.5428571428571428,0.7234042553191491,0.5937499999999999,0.6690004364906155,0.6708860759493671,0.6659624966334501
54,55,1,40,4,17,18,44,35,0.6896551724137931,0.9090909090909091,0.8095238095238095,0.4857142857142857,0.7843137254901961,0.6071428571428571,0.7427615306270916,0.7215189873417721,0.7058203028046661
55,56,1,36,8,28,7,44,35,0.8372093023255814,0.8181818181818182,0.7777777777777778,0.8,0.8275862068965518,0.7887323943661971,0.8108788800575671,0.810126582278481,0.8103724924843694
56,57,1,40,4,20,15,44,35,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.5714285714285714,0.8080808080808082,0.6779661016949152,0.7742616033755275,0.759493670886076,0.7504350520870581
57,58,1,34,10,27,8,44,35,0.8095238095238095,0.7727272727272727,0.7297297297297297,0.7714285714285715,0.7906976744186046,0.75,0.7741720020201033,0.7721518987341772,0.7726670591698557
58,59,1,37,7,20,15,44,35,0.7115384615384616,0.8409090909090909,0.7407407407407407,0.5714285714285714,0.7708333333333333,0.6451612903225806,0.7244761801723827,0.7215189873417721,0.7151558459235061
59,60,0,41,3,19,16,44,35,0.7192982456140351,0.9318181818181818,0.8636363636363636,0.5428571428571428,0.8118811881188119,0.6666666666666666,0.7832455130922819,0.759493670886076,0.7475456406400134
60,61,1,35,9,27,8,44,35,0.813953488372093,0.7954545454545454,0.75,0.7714285714285715,0.8045977011494252,0.7605633802816902,0.7856196644097734,0.7848101265822784,0.7850888248156186
61,62,1,35,9,23,12,44,35,0.7446808510638298,0.7954545454545454,0.71875,0.6571428571428571,0.7692307692307692,0.6865671641791045,0.73319249932669,0.7341772151898734,0.7326076530686392
62,63,1,30,14,25,10,44,35,0.75,0.6818181818181818,0.6410256410256411,0.7142857142857143,0.7142857142857143,0.6756756756756757,0.7017202207075625,0.6962025316455697,0.6971800009774693
63,64,1,37,7,20,15,44,35,0.7115384615384616,0.8409090909090909,0.7407407407407407,0.5714285714285714,0.7708333333333333,0.6451612903225806,0.7244761801723827,0.7215189873417721,0.7151558459235061
64,65,1,40,4,26,9,44,35,0.8163265306122449,0.9090909090909091,0.8666666666666667,0.7428571428571429,0.8602150537634408,0.8,0.83862912253509,0.8354430379746836,0.8335374982986252
65,66,1,38,6,22,13,44,35,0.7450980392156863,0.8636363636363636,0.7857142857142857,0.6285714285714286,0.8,0.6984126984126985,0.7630925788036733,0.759493670886076,0.7549929676511955
66,67,1,38,6,16,19,44,35,0.6666666666666666,0.8636363636363636,0.7272727272727273,0.45714285714285713,0.7524752475247524,0.5614035087719298,0.6935174530111239,0.6835443037974683,0.6678232113684385
67,68,1,36,8,12,23,44,35,0.6101694915254238,0.8181818181818182,0.6,0.34285714285714286,0.6990291262135923,0.43636363636363634,0.6056640205964385,0.6075949367088608,0.5826583395712067
68,69,1,39,5,22,13,44,35,0.75,0.8863636363636364,0.8148148148148148,0.6285714285714286,0.8125000000000001,0.7096774193548386,0.7787154242850446,0.7721518987341772,0.7669456921192324
69,70,1,32,12,23,12,44,35,0.7272727272727273,0.7272727272727273,0.6571428571428571,0.6571428571428571,0.7272727272727273,0.6571428571428571,0.6962025316455697,0.6962025316455697,0.6962025316455697
70,71,1,31,13,25,10,44,35,0.7560975609756098,0.7045454545454546,0.6578947368421053,0.7142857142857143,0.7294117647058823,0.684931506849315,0.7125899806632976,0.7088607594936709,0.7097053213517069
71,72,1,34,10,21,14,44,35,0.7083333333333334,0.7727272727272727,0.6774193548387096,0.6,0.7391304347826088,0.6363636363636364,0.6946372669116646,0.6962025316455697,0.6936008405463552
72,73,1,37,7,19,16,44,35,0.6981132075471698,0.8409090909090909,0.7307692307692307,0.5428571428571428,0.7628865979381443,0.6229508196721311,0.7125810659366905,0.7088607594936709,0.7008897341494041
73,74,1,40,4,16,19,44,35,0.6779661016949152,0.9090909090909091,0.8,0.45714285714285713,0.7766990291262135,0.5818181818181818,0.7320317528427376,0.7088607594936709,0.6903594132302501
74,75,1,38,6,18,17,44,35,0.6909090909090909,0.8636363636363636,0.75,0.5142857142857142,0.7676767676767676,0.6101694915254237,0.7170886075949366,0.7088607594936709,0.6978950630527545
75,76,1,23,21,21,14,44,35,0.6216216216216216,0.5227272727272727,0.5,0.6,0.5679012345679012,0.5454545454545454,0.5677386247006501,0.5569620253164557,0.5579564988847688
76,77,1,33,11,25,10,44,35,0.7674418604651163,0.75,0.6944444444444444,0.7142857142857143,0.7586206896551724,0.7042253521126761,0.7351012331141857,0.7341772151898734,0.7345214894781171
77,78,1,30,14,22,13,44,35,0.6976744186046512,0.6818181818181818,0.6111111111111112,0.6285714285714286,0.6896551724137931,0.619718309859155,0.6593235861708043,0.6582278481012658,0.6586704864718648
78,79,1,37,7,19,16,44,35,0.6981132075471698,0.8409090909090909,0.7307692307692307,0.5428571428571428,0.7628865979381443,0.6229508196721311,0.7125810659366905,0.7088607594936709,0.7008897341494041
79,80,1,35,9,25,10,44,35,0.7777777777777778,0.7954545454545454,0.7352941176470589,0.7142857142857143,0.7865168539325843,0.7246376811594202,0.7589559030363201,0.759493670886076,0.7591020305520686
80,81,1,39,5,18,17,44,35,0.6964285714285714,0.8863636363636364,0.782608695652174,0.5142857142857142,0.7799999999999999,0.6206896551724138,0.7346096391225726,0.7215189873417721,0.7094194674814491
81,82,1,38,6,17,18,44,35,0.6785714285714286,0.8636363636363636,0.7391304347826086,0.4857142857142857,0.76,0.5862068965517241,0.705401368032078,0.6962025316455697,0.6830030554343081
82,83,1,38,6,16,19,44,35,0.6666666666666666,0.8636363636363636,0.7272727272727273,0.45714285714285713,0.7524752475247524,0.5614035087719298,0.6935174530111239,0.6835443037974683,0.6678232113684385
83,84,1,40,4,14,21,44,35,0.6557377049180327,0.9090909090909091,0.7777777777777778,0.4,0.761904761904762,0.5283018867924528,0.7098060916280463,0.6835443037974683,0.6584098172347517
84,85,1,27,17,28,7,44,35,0.7941176470588235,0.6136363636363636,0.6222222222222222,0.8,0.6923076923076923,0.7000000000000001,0.7179614461818482,0.6962025316455697,0.695715676728335
85,86,1,38,6,19,16,44,35,0.7037037037037037,0.8636363636363636,0.76,0.5428571428571428,0.7755102040816326,0.6333333333333332,0.7286451007969995,0.7215189873417721,0.712520451218462
86,87,1,35,9,24,11,44,35,0.7608695652173914,0.7954545454545454,0.7272727272727273,0.6857142857142857,0.7777777777777778,0.7058823529411764,0.7459848901786161,0.7468354430379747,0.745925374369157
87,88,1,40,4,20,15,44,35,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.5714285714285714,0.8080808080808082,0.6779661016949152,0.7742616033755275,0.759493670886076,0.7504350520870581
88,89,1,42,2,18,17,44,35,0.711864406779661,0.9545454545454546,0.9,0.5142857142857142,0.8155339805825244,0.6545454545454545,0.7952156189658871,0.759493670886076,0.7442099500597719
89,90,1,39,5,17,18,44,35,0.6842105263157895,0.8863636363636364,0.7727272727272727,0.4857142857142857,0.7722772277227723,0.5964912280701754,0.7234268063715099,0.7088607594936709,0.6943973544589637
90,91,1,35,9,23,12,44,35,0.7446808510638298,0.7954545454545454,0.71875,0.6571428571428571,0.7692307692307692,0.6865671641791045,0.73319249932669,0.7341772151898734,0.7326076530686392
91,92,1,35,9,21,14,44,35,0.7142857142857143,0.7954545454545454,0.7,0.6,0.7526881720430106,0.6461538461538462,0.7079566003616636,0.7088607594936709,0.7054894200667985
92,93,1,36,8,20,15,44,35,0.7058823529411765,0.8181818181818182,0.7142857142857143,0.5714285714285714,0.7578947368421053,0.634920634920635,0.7096053611317945,0.7088607594936709,0.7034125397882894
93,94,1,35,9,25,10,44,35,0.7777777777777778,0.7954545454545454,0.7352941176470589,0.7142857142857143,0.7865168539325843,0.7246376811594202,0.7589559030363201,0.759493670886076,0.7591020305520686
94,95,1,40,4,22,13,44,35,0.7547169811320755,0.9090909090909091,0.8461538461538461,0.6285714285714286,0.8247422680412373,0.721311475409836,0.7952269846227333,0.7848101265822784,0.7789184991539077
95,96,1,37,7,21,14,44,35,0.7254901960784313,0.8409090909090909,0.75,0.6,0.7789473684210527,0.6666666666666665,0.7363489699677339,0.7341772151898734,0.7292027537197424
96,97,1,37,7,24,11,44,35,0.7708333333333334,0.8409090909090909,0.7741935483870968,0.6857142857142857,0.8043478260869567,0.7272727272727272,0.7723220362052539,0.7721518987341772,0.7702006304097664
97,98,1,37,7,18,17,44,35,0.6851851851851852,0.8409090909090909,0.72,0.5142857142857142,0.7551020408163266,0.6,0.7006094702297234,0.6962025316455697,0.6863859467837768
98,99,1,34,10,23,12,44,35,0.7391304347826086,0.7727272727272727,0.696969696969697,0.6571428571428571,0.7555555555555555,0.676470588235294,0.7204516268908123,0.7215189873417721,0.7205179118060725
99,100,1,38,6,23,12,44,35,0.76,0.8636363636363636,0.7931034482758621,0.6571428571428571,0.8085106382978724,0.71875,0.7746660846791794,0.7721518987341772,0.7687432669000809
100,101,1,38,6,21,14,44,35,0.7307692307692307,0.8636363636363636,0.7777777777777778,0.6,0.7916666666666666,0.6774193548387097,0.7515958022287136,0.7468354430379747,0.7410507690213692
101,102,1,35,9,26,9,44,35,0.7954545454545454,0.7954545454545454,0.7428571428571429,0.7428571428571429,0.7954545454545455,0.7428571428571429,0.7721518987341772,0.7721518987341772,0.7721518987341772
102,103,1,40,4,20,15,44,35,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.5714285714285714,0.8080808080808082,0.6779661016949152,0.7742616033755275,0.759493670886076,0.7504350520870581
103,104,1,35,9,30,5,44,35,0.875,0.7954545454545454,0.7692307692307693,0.8571428571428571,0.8333333333333334,0.8108108108108107,0.8281402142161636,0.8227848101265823,0.8233550005701904
104,105,1,38,6,31,4,44,35,0.9047619047619048,0.8636363636363636,0.8378378378378378,0.8857142857142857,0.8837209302325582,0.8611111111111112,0.8751120016942802,0.8734177215189873,0.873703921761031
105,106,1,35,9,27,8,44,35,0.813953488372093,0.7954545454545454,0.75,0.7714285714285715,0.8045977011494252,0.7605633802816902,0.7856196644097734,0.7848101265822784,0.7850888248156186
106,107,1,35,9,22,13,44,35,0.7291666666666666,0.7954545454545454,0.7096774193548387,0.6285714285714286,0.7608695652173914,0.6666666666666666,0.7205321900095277,0.7215189873417721,0.7191341038341589
107,108,0,41,3,16,19,44,35,0.6833333333333333,0.9318181818181818,0.8421052631578947,0.45714285714285713,0.7884615384615384,0.5925925925925926,0.7536753275594048,0.7215189873417721,0.7016841573803599
108,109,1,36,8,26,9,44,35,0.8,0.8181818181818182,0.7647058823529411,0.7428571428571429,0.8089887640449439,0.7536231884057971,0.7843633655994043,0.7848101265822784,0.7844597115465877
109,110,1,30,14,27,8,44,35,0.7894736842105263,0.6818181818181818,0.6585365853658537,0.7714285714285715,0.7317073170731707,0.7105263157894737,0.7314635771274436,0.7215189873417721,0.7223233291626721
110,111,1,40,4,21,14,44,35,0.7407407407407407,0.9090909090909091,0.84,0.6,0.8163265306122449,0.7000000000000001,0.7847163619315517,0.7721518987341772,0.7647894600878327
111,112,1,38,6,27,8,44,35,0.8260869565217391,0.8636363636363636,0.8181818181818182,0.7714285714285715,0.8444444444444444,0.7941176470588236,0.8225846800420273,0.8227848101265823,0.8221477620584099
112,113,1,37,7,29,6,44,35,0.8604651162790697,0.8409090909090909,0.8055555555555556,0.8285714285714286,0.8505747126436781,0.8169014084507044,0.8361380957053609,0.8354430379746836,0.83565616015312
113,114,1,33,11,32,3,44,35,0.9166666666666666,0.75,0.7441860465116279,0.9142857142857143,0.8250000000000001,0.8205128205128205,0.8402512020410166,0.8227848101265823,0.8230120090879584
114,115,1,38,6,27,8,44,35,0.8260869565217391,0.8636363636363636,0.8181818181818182,0.7714285714285715,0.8444444444444444,0.7941176470588236,0.8225846800420273,0.8227848101265823,0.8221477620584099
115,116,0,41,3,26,9,44,35,0.82,0.9318181818181818,0.896551724137931,0.7428571428571429,0.8723404255319149,0.8125,0.8539153208206024,0.8481012658227848,0.8458288446000538
116,117,1,40,4,23,12,44,35,0.7692307692307693,0.9090909090909091,0.8518518518518519,0.6571428571428571,0.8333333333333333,0.7419354838709677,0.8058350463413755,0.7974683544303798,0.7928406152170954
117,118,1,37,7,21,14,44,35,0.7254901960784313,0.8409090909090909,0.75,0.6,0.7789473684210527,0.6666666666666665,0.7363489699677339,0.7341772151898734,0.7292027537197424
118,119,1,36,8,21,14,44,35,0.72,0.8181818181818182,0.7241379310344828,0.6,0.7659574468085107,0.65625,0.7218332605848974,0.7215189873417721,0.7173528817667655
119,120,1,33,11,27,8,44,35,0.8048780487804879,0.75,0.7105263157894737,0.7714285714285715,0.7764705882352942,0.7397260273972601,0.7630766480882664,0.759493670886076,0.7601913524209754
120,121,1,38,6,32,3,44,35,0.926829268292683,0.8636363636363636,0.8421052631578947,0.9142857142857143,0.8941176470588236,0.8767123287671234,0.8892933166506881,0.8860759493670886,0.8864064300941463
121,122,1,33,11,33,2,44,35,0.9428571428571428,0.75,0.75,0.9428571428571428,0.8354430379746834,0.8354430379746834,0.8574141048824594,0.8354430379746836,0.8354430379746836
122,123,1,34,10,30,5,44,35,0.8717948717948718,0.7727272727272727,0.75,0.8571428571428571,0.8192771084337349,0.7999999999999999,0.8178351184680299,0.810126582278481,0.8107366173554978
123,124,1,39,5,29,6,44,35,0.8666666666666667,0.8863636363636364,0.8529411764705882,0.8285714285714286,0.8764044943820225,0.8405797101449276,0.8605857532886572,0.8607594936708861,0.860532754530145
124,125,1,35,9,27,8,44,35,0.813953488372093,0.7954545454545454,0.75,0.7714285714285715,0.8045977011494252,0.7605633802816902,0.7856196644097734,0.7848101265822784,0.7850888248156186
125,126,1,30,14,29,6,44,35,0.8333333333333334,0.6818181818181818,0.6744186046511628,0.8285714285714286,0.7499999999999999,0.7435897435897435,0.7629280737905996,0.7468354430379747,0.7471600129827977
126,127,1,30,14,27,8,44,35,0.7894736842105263,0.6818181818181818,0.6585365853658537,0.7714285714285715,0.7317073170731707,0.7105263157894737,0.7314635771274436,0.7215189873417721,0.7223233291626721
127,128,1,36,8,33,2,44,35,0.9473684210526315,0.8181818181818182,0.8048780487804879,0.9428571428571428,0.8780487804878049,0.868421052631579,0.8842397751092769,0.8734177215189873,0.8737833314375782
128,129,1,44,0,34,1,44,35,0.9777777777777777,1.0,1.0,0.9714285714285714,0.9887640449438202,0.9855072463768115,0.9876230661040786,0.9873417721518988,0.9873211595027405
129,130,1,41,3,34,1,44,35,0.9761904761904762,0.9318181818181818,0.918918918918919,0.9714285714285714,0.9534883720930233,0.9444444444444445,0.9508170014499128,0.9493670886075949,0.9494815687044124
130,131,1,27,17,31,4,44,35,0.8709677419354839,0.6136363636363636,0.6458333333333334,0.8857142857142857,0.72,0.7469879518072288,0.7712246495168096,0.7341772151898734,0.7319566875095317
131,132,1,25,19,32,3,44,35,0.8928571428571429,0.5681818181818182,0.6274509803921569,0.9142857142857143,0.6944444444444445,0.7441860465116279,0.7752721341701238,0.7215189873417721,0.7164818630818043
132,133,1,42,2,31,4,44,35,0.9130434782608695,0.9545454545454546,0.9393939393939394,0.8857142857142857,0.9333333333333332,0.9117647058823529,0.9247177331932422,0.9240506329113924,0.923777612310747
133,134,1,27,17,30,5,44,35,0.84375,0.6136363636363636,0.6382978723404256,0.8571428571428571,0.7105263157894737,0.7317073170731707,0.7527269054672772,0.7215189873417721,0.7199103036999723
134,135,1,38,6,34,1,44,35,0.9743589743589743,0.8636363636363636,0.85,0.9714285714285714,0.9156626506024097,0.9066666666666667,0.9192632262252514,0.9113924050632911,0.9116770880992324
135,136,1,44,0,34,1,44,35,0.9777777777777777,1.0,1.0,0.9714285714285714,0.9887640449438202,0.9855072463768115,0.9876230661040786,0.9873417721518988,0.9873211595027405
136,137,1,43,1,35,0,44,35,1.0,0.9772727272727273,0.9722222222222222,1.0,0.9885057471264368,0.9859154929577464,0.9876933895921237,0.9873417721518988,0.9873581661656247
137,138,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,139,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,140,1,43,1,35,0,44,35,1.0,0.9772727272727273,0.9722222222222222,1.0,0.9885057471264368,0.9859154929577464,0.9876933895921237,0.9873417721518988,0.9873581661656247
140,141,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,142,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,143,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,144,1,43,1,35,0,44,35,1.0,0.9772727272727273,0.9722222222222222,1.0,0.9885057471264368,0.9859154929577464,0.9876933895921237,0.9873417721518988,0.9873581661656247
144,145,0,44,0,0,35,44,35,0.5569620253164557,1.0,0.0,0.0,0.7154471544715447,0.0,0.31020669764460823,0.5569620253164557,0.39847689616136667
145,146,0,44,0,0,35,44,35,0.5569620253164557,1.0,0.0,0.0,0.7154471544715447,0.0,0.31020669764460823,0.5569620253164557,0.39847689616136667
146,147,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,148,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,149,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,150,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,151,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,152,1,44,0,35,0,44,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
