landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 11
2, 0, 43, 0, 0, 11
3, 0, 43, 0, 0, 11
4, 0, 43, 0, 0, 11
5, 0, 43, 0, 0, 11
6, 0, 43, 0, 0, 11
7, 0, 43, 0, 0, 11
8, 0, 43, 0, 0, 11
9, 0, 43, 0, 0, 11
10, 0, 43, 0, 0, 11
11, 0, 43, 0, 0, 11
12, 0, 43, 0, 0, 11
13, 0, 43, 0, 0, 11
14, 0, 43, 0, 0, 11
15, 0, 43, 0, 0, 11
16, 0, 43, 0, 0, 11
17, 0, 43, 0, 0, 11
18, 0, 43, 0, 1, 10
19, 0, 43, 0, 0, 11
20, 0, 43, 0, 0, 11
21, 0, 43, 0, 0, 11
22, 0, 43, 0, 0, 11
23, 0, 43, 0, 0, 11
24, 0, 43, 0, 0, 11
25, 0, 43, 0, 0, 11
26, 0, 43, 0, 0, 11
27, 0, 43, 0, 0, 11
28, 0, 43, 0, 0, 11
29, 0, 43, 0, 0, 11
30, 0, 43, 0, 0, 11
31, 0, 43, 0, 0, 11
32, 0, 43, 0, 0, 11
33, 0, 41, 2, 3, 8
34, 0, 43, 0, 0, 11
35, 0, 43, 0, 0, 11
36, 0, 43, 0, 3, 8
37, 0, 43, 0, 4, 7
38, 0, 43, 0, 2, 9
39, 0, 43, 0, 0, 11
40, 0, 43, 0, 0, 11
41, 0, 41, 2, 7, 4
42, 0, 42, 1, 2, 9
43, 0, 39, 4, 4, 7
44, 0, 43, 0, 0, 11
45, 0, 41, 2, 0, 11
46, 0, 42, 1, 2, 9
47, 0, 39, 4, 8, 3
48, 0, 39, 4, 10, 1
49, 0, 41, 2, 11, 0
50, 0, 42, 1, 9, 2
51, 1, 39, 4, 7, 4
52, 1, 38, 5, 9, 2
53, 0, 40, 3, 9, 2
54, 0, 43, 0, 7, 4
55, 0, 42, 1, 6, 5
56, 0, 42, 1, 6, 5
57, 0, 42, 1, 11, 0
58, 1, 42, 1, 9, 2
59, 1, 42, 1, 5, 6
60, 1, 39, 4, 7, 4
61, 0, 41, 2, 5, 6
62, 1, 41, 2, 7, 4
63, 0, 42, 1, 9, 2
64, 1, 42, 1, 10, 1
65, 0, 43, 0, 11, 0
66, 1, 43, 0, 5, 6
67, 0, 43, 0, 7, 4
68, 1, 43, 0, 6, 5
69, 0, 42, 1, 7, 4
70, 1, 42, 1, 5, 6
71, 1, 40, 3, 7, 4
72, 1, 40, 3, 9, 2
73, 0, 42, 1, 8, 3
74, 1, 43, 0, 4, 7
75, 0, 42, 1, 3, 8
76, 1, 42, 1, 4, 7
77, 1, 43, 0, 4, 7
78, 1, 43, 0, 5, 6
79, 1, 41, 2, 5, 6
80, 0, 43, 0, 8, 3
81, 1, 42, 1, 10, 1
82, 1, 41, 2, 8, 3
83, 1, 41, 2, 4, 7
84, 1, 41, 2, 5, 6
85, 1, 43, 0, 6, 5
86, 1, 41, 2, 8, 3
87, 1, 42, 1, 8, 3
88, 1, 40, 3, 7, 4
89, 1, 40, 3, 7, 4
90, 1, 43, 0, 3, 8
91, 0, 42, 1, 4, 7
92, 0, 42, 1, 2, 9
93, 1, 41, 2, 6, 5
94, 1, 42, 1, 4, 7
95, 0, 42, 1, 5, 6
96, 0, 37, 6, 8, 3
97, 0, 43, 0, 0, 11
98, 0, 43, 0, 0, 11
99, 0, 42, 1, 0, 11
100, 0, 43, 0, 0, 11
101, 0, 43, 0, 0, 11
102, 1, 42, 1, 5, 6
103, 1, 42, 1, 4, 7
104, 0, 43, 0, 0, 11
105, 1, 38, 5, 9, 2
106, 1, 36, 7, 8, 3
107, 0, 42, 1, 4, 7
108, 1, 37, 6, 7, 4
109, 1, 38, 5, 5, 6
110, 1, 41, 2, 8, 3
111, 1, 42, 1, 8, 3
112, 1, 40, 3, 6, 5
113, 0, 42, 1, 7, 4
114, 0, 41, 2, 5, 6
115, 0, 41, 2, 3, 8
116, 0, 42, 1, 5, 6
117, 1, 36, 7, 10, 1
118, 1, 41, 2, 8, 3
119, 1, 41, 2, 3, 8
120, 1, 43, 0, 1, 10
121, 0, 43, 0, 0, 11
122, 0, 43, 0, 0, 11
123, 0, 43, 0, 0, 11
124, 0, 43, 0, 0, 11
125, 0, 43, 0, 0, 11
126, 0, 43, 0, 0, 11
127, 0, 43, 0, 0, 11
128, 0, 43, 0, 0, 11
129, 0, 43, 0, 1, 10
130, 0, 43, 0, 0, 11
131, 0, 43, 0, 0, 11
132, 0, 43, 0, 0, 11
133, 0, 43, 0, 0, 11
134, 0, 43, 0, 0, 11
135, 0, 43, 0, 0, 11
136, 0, 43, 0, 0, 11
137, 0, 43, 0, 0, 11
138, 0, 43, 0, 0, 11
139, 0, 43, 0, 0, 11
140, 0, 43, 0, 0, 11
141, 0, 43, 0, 0, 11
142, 0, 43, 0, 0, 11
143, 0, 43, 0, 0, 11
144, 0, 43, 0, 0, 11
145, 0, 43, 0, 0, 11
146, 0, 43, 0, 0, 11
147, 0, 43, 0, 0, 11
148, 0, 43, 0, 0, 11
149, 0, 43, 0, 0, 11
150, 0, 43, 0, 0, 11
151, 0, 43, 0, 0, 11
152, 0, 43, 0, 0, 11
