landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 25, 18, 31, 3
21, 1, 39, 4, 31, 3
22, 1, 43, 0, 30, 4
23, 1, 43, 0, 32, 2
24, 1, 42, 1, 33, 1
25, 1, 32, 11, 28, 6
26, 1, 35, 8, 28, 6
27, 0, 38, 5, 27, 7
28, 0, 38, 5, 25, 9
29, 0, 40, 3, 25, 9
30, 0, 35, 8, 25, 9
31, 1, 42, 1, 25, 9
32, 1, 30, 13, 30, 4
33, 0, 36, 7, 28, 6
34, 0, 39, 4, 26, 8
35, 0, 39, 4, 27, 7
36, 0, 38, 5, 19, 15
37, 1, 36, 7, 26, 8
38, 0, 38, 5, 19, 15
39, 0, 38, 5, 20, 14
40, 1, 40, 3, 23, 11
41, 0, 36, 7, 28, 6
42, 0, 37, 6, 21, 13
43, 0, 43, 0, 16, 18
44, 0, 40, 3, 10, 24
45, 1, 33, 10, 24, 10
46, 0, 36, 7, 25, 9
47, 0, 38, 5, 24, 10
48, 0, 36, 7, 28, 6
49, 1, 38, 5, 23, 11
50, 0, 36, 7, 23, 11
51, 1, 34, 9, 24, 10
52, 1, 35, 8, 22, 12
53, 0, 36, 7, 27, 7
54, 0, 35, 8, 20, 14
55, 0, 40, 3, 18, 16
56, 0, 36, 7, 27, 7
57, 0, 38, 5, 21, 13
58, 0, 36, 7, 26, 8
59, 0, 38, 5, 20, 14
60, 0, 40, 3, 19, 15
61, 0, 38, 5, 25, 9
62, 0, 30, 13, 28, 6
63, 0, 34, 9, 21, 13
64, 0, 37, 6, 21, 13
65, 1, 38, 5, 26, 8
66, 1, 37, 6, 22, 12
67, 0, 39, 4, 16, 18
68, 0, 36, 7, 14, 20
69, 0, 36, 7, 27, 7
70, 0, 35, 8, 22, 12
71, 1, 33, 10, 24, 10
72, 1, 35, 8, 22, 12
73, 1, 37, 6, 19, 15
74, 0, 39, 4, 22, 12
75, 0, 39, 4, 14, 20
76, 0, 29, 14, 16, 18
77, 0, 32, 11, 26, 8
78, 0, 32, 11, 23, 11
79, 0, 37, 6, 21, 13
80, 0, 38, 5, 23, 11
81, 0, 39, 4, 20, 14
82, 0, 38, 5, 18, 16
83, 0, 39, 4, 17, 17
84, 1, 37, 6, 17, 17
85, 1, 28, 15, 28, 6
86, 0, 37, 6, 20, 14
87, 0, 35, 8, 24, 10
88, 0, 38, 5, 23, 11
89, 0, 39, 4, 22, 12
90, 0, 34, 9, 22, 12
91, 1, 35, 8, 23, 11
92, 1, 35, 8, 20, 14
93, 0, 36, 7, 21, 13
94, 0, 39, 4, 24, 10
95, 0, 40, 3, 23, 11
96, 0, 36, 7, 26, 8
97, 0, 39, 4, 24, 10
98, 0, 37, 6, 18, 16
99, 0, 36, 7, 21, 13
100, 1, 40, 3, 20, 14
101, 0, 38, 5, 22, 12
102, 0, 35, 8, 27, 7
103, 0, 41, 2, 19, 15
104, 1, 33, 10, 30, 4
105, 1, 38, 5, 32, 2
106, 0, 36, 7, 28, 6
107, 0, 29, 14, 27, 7
108, 0, 41, 2, 17, 17
109, 0, 36, 7, 27, 7
110, 0, 30, 13, 26, 8
111, 1, 37, 6, 24, 10
112, 1, 38, 5, 27, 7
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 0, 39, 4, 29, 5
116, 0, 38, 5, 28, 6
117, 0, 41, 2, 24, 10
118, 0, 39, 4, 22, 12
119, 1, 37, 6, 17, 17
120, 1, 34, 9, 27, 7
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 1, 34, 9, 30, 4
124, 1, 39, 4, 29, 5
125, 0, 35, 8, 28, 6
126, 0, 36, 7, 25, 9
127, 1, 40, 3, 24, 10
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 1, 41, 2, 31, 3
134, 1, 22, 21, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
