landmark_index, pred, ww, wm, mm, mw
1, 0, 42, 0, 0, 35
2, 0, 42, 0, 0, 35
3, 0, 42, 0, 0, 35
4, 0, 42, 0, 35, 0
5, 0, 42, 0, 35, 0
6, 0, 42, 0, 35, 0
7, 0, 42, 0, 0, 35
8, 0, 42, 0, 0, 35
9, 0, 42, 0, 35, 0
10, 0, 42, 0, 35, 0
11, 0, 40, 2, 34, 1
12, 0, 42, 0, 35, 0
13, 0, 42, 0, 34, 1
14, 0, 37, 5, 34, 1
15, 0, 42, 0, 34, 1
16, 0, 42, 0, 0, 35
17, 0, 37, 5, 34, 1
18, 0, 39, 3, 34, 1
19, 0, 27, 15, 31, 4
20, 0, 24, 18, 32, 3
21, 0, 38, 4, 32, 3
22, 0, 42, 0, 31, 4
23, 0, 42, 0, 33, 2
24, 0, 41, 1, 34, 1
25, 0, 31, 11, 29, 6
26, 0, 34, 8, 29, 6
27, 0, 37, 5, 27, 8
28, 0, 37, 5, 26, 9
29, 0, 36, 6, 26, 9
30, 0, 33, 9, 26, 9
31, 0, 41, 1, 26, 9
32, 0, 29, 13, 31, 4
33, 0, 35, 7, 26, 9
34, 0, 38, 4, 26, 9
35, 0, 39, 3, 26, 9
36, 0, 37, 5, 20, 15
37, 0, 35, 7, 27, 8
38, 0, 37, 5, 19, 16
39, 0, 37, 5, 20, 15
40, 1, 31, 11, 30, 5
41, 0, 34, 8, 28, 7
42, 0, 36, 6, 23, 12
43, 1, 40, 2, 17, 18
44, 0, 39, 3, 11, 24
45, 0, 32, 10, 25, 10
46, 0, 35, 7, 25, 10
47, 1, 37, 5, 24, 11
48, 1, 35, 7, 28, 7
49, 0, 37, 5, 24, 11
50, 0, 36, 6, 24, 11
51, 1, 35, 7, 23, 12
52, 0, 35, 7, 22, 13
53, 0, 37, 5, 26, 9
54, 1, 32, 10, 23, 12
55, 1, 39, 3, 17, 18
56, 1, 36, 6, 28, 7
57, 0, 40, 2, 20, 15
58, 0, 35, 7, 26, 9
59, 0, 36, 6, 20, 15
60, 0, 40, 2, 19, 16
61, 1, 33, 9, 27, 8
62, 1, 34, 8, 25, 10
63, 1, 32, 10, 21, 14
64, 1, 32, 10, 25, 10
65, 0, 37, 5, 27, 8
66, 0, 36, 6, 23, 12
67, 0, 28, 14, 24, 11
68, 0, 34, 8, 18, 17
69, 0, 38, 4, 23, 12
70, 1, 32, 10, 23, 12
71, 1, 32, 10, 25, 10
72, 1, 35, 7, 23, 12
73, 0, 36, 6, 20, 15
74, 0, 37, 5, 21, 14
75, 0, 36, 6, 14, 21
76, 0, 32, 10, 14, 21
77, 1, 36, 6, 25, 10
78, 0, 34, 8, 23, 12
79, 0, 36, 6, 20, 15
80, 0, 37, 5, 23, 12
81, 0, 38, 4, 20, 15
82, 1, 38, 4, 18, 17
83, 1, 39, 3, 16, 19
84, 0, 35, 7, 20, 15
85, 1, 27, 15, 29, 6
86, 0, 36, 6, 20, 15
87, 0, 34, 8, 25, 10
88, 0, 34, 8, 24, 11
89, 1, 40, 2, 21, 14
90, 1, 33, 9, 22, 13
91, 1, 35, 7, 24, 11
92, 1, 35, 7, 21, 14
93, 1, 36, 6, 21, 14
94, 0, 38, 4, 24, 11
95, 0, 39, 3, 24, 11
96, 0, 33, 9, 27, 8
97, 1, 39, 3, 24, 11
98, 1, 36, 6, 19, 16
99, 1, 36, 6, 24, 11
100, 1, 40, 2, 22, 13
101, 0, 37, 5, 22, 13
102, 0, 34, 8, 27, 8
103, 0, 39, 3, 21, 14
104, 0, 34, 8, 31, 4
105, 0, 37, 5, 33, 2
106, 0, 34, 8, 28, 7
107, 0, 34, 8, 22, 13
108, 0, 40, 2, 17, 18
109, 0, 35, 7, 27, 8
110, 0, 37, 5, 22, 13
111, 0, 36, 6, 25, 10
112, 0, 37, 5, 28, 7
113, 0, 36, 6, 31, 4
114, 0, 33, 9, 33, 2
115, 0, 41, 1, 27, 8
116, 0, 39, 3, 27, 8
117, 0, 40, 2, 24, 11
118, 0, 38, 4, 22, 13
119, 1, 27, 15, 28, 7
120, 0, 33, 9, 28, 7
121, 0, 36, 6, 32, 3
122, 0, 32, 10, 33, 2
123, 0, 35, 7, 30, 5
124, 0, 38, 4, 30, 5
125, 0, 34, 8, 28, 7
126, 0, 34, 8, 26, 9
127, 0, 39, 3, 25, 10
128, 1, 22, 20, 34, 1
129, 0, 42, 0, 34, 1
130, 0, 39, 3, 34, 1
131, 0, 26, 16, 33, 2
132, 1, 33, 9, 33, 2
133, 0, 40, 2, 32, 3
134, 1, 21, 21, 33, 2
135, 1, 37, 5, 34, 1
136, 0, 42, 0, 34, 1
137, 0, 41, 1, 35, 0
138, 0, 42, 0, 35, 0
139, 0, 42, 0, 35, 0
140, 0, 41, 1, 35, 0
141, 0, 42, 0, 35, 0
142, 0, 42, 0, 35, 0
143, 0, 42, 0, 35, 0
144, 0, 41, 1, 35, 0
145, 0, 42, 0, 0, 35
146, 0, 42, 0, 0, 35
147, 0, 42, 0, 35, 0
148, 0, 42, 0, 35, 0
149, 0, 42, 0, 35, 0
150, 0, 42, 0, 35, 0
151, 0, 42, 0, 35, 0
152, 0, 42, 0, 35, 0
