landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 25, 18, 31, 3
21, 1, 39, 4, 31, 3
22, 1, 43, 0, 30, 4
23, 1, 43, 0, 32, 2
24, 1, 42, 1, 33, 1
25, 1, 32, 11, 28, 6
26, 1, 35, 8, 28, 6
27, 1, 38, 5, 26, 8
28, 1, 38, 5, 25, 9
29, 1, 37, 6, 25, 9
30, 0, 34, 9, 26, 8
31, 1, 42, 1, 25, 9
32, 1, 30, 13, 30, 4
33, 1, 36, 7, 25, 9
34, 1, 39, 4, 25, 9
35, 1, 40, 3, 25, 9
36, 0, 38, 5, 20, 14
37, 1, 36, 7, 26, 8
38, 0, 36, 7, 19, 15
39, 0, 38, 5, 20, 14
40, 1, 40, 3, 23, 11
41, 0, 36, 7, 25, 9
42, 0, 36, 7, 25, 9
43, 0, 34, 9, 22, 12
44, 0, 35, 8, 12, 22
45, 0, 34, 9, 24, 10
46, 1, 36, 7, 24, 10
47, 0, 37, 6, 24, 10
48, 0, 35, 8, 28, 6
49, 0, 34, 9, 26, 8
50, 0, 41, 2, 19, 15
51, 0, 36, 7, 23, 11
52, 1, 35, 8, 24, 10
53, 1, 38, 5, 25, 9
54, 0, 36, 7, 19, 15
55, 1, 34, 9, 21, 13
56, 1, 36, 7, 27, 7
57, 0, 38, 5, 21, 13
58, 0, 36, 7, 26, 8
59, 0, 37, 6, 20, 14
60, 0, 40, 3, 19, 15
61, 1, 35, 8, 26, 8
62, 1, 36, 7, 24, 10
63, 1, 32, 11, 20, 14
64, 0, 35, 8, 25, 9
65, 1, 38, 5, 26, 8
66, 1, 37, 6, 23, 11
67, 0, 39, 4, 16, 18
68, 1, 36, 7, 13, 21
69, 1, 39, 4, 22, 12
70, 1, 35, 8, 21, 13
71, 1, 31, 12, 25, 9
72, 0, 33, 10, 24, 10
73, 0, 37, 6, 20, 14
74, 1, 39, 4, 21, 13
75, 0, 38, 5, 14, 20
76, 0, 34, 9, 14, 20
77, 1, 34, 9, 22, 12
78, 0, 30, 13, 23, 11
79, 0, 37, 6, 23, 11
80, 1, 35, 8, 23, 11
81, 0, 39, 4, 20, 14
82, 1, 38, 5, 17, 17
83, 1, 39, 4, 16, 18
84, 1, 37, 6, 18, 16
85, 1, 34, 9, 23, 11
86, 0, 37, 6, 20, 14
87, 1, 35, 8, 24, 10
88, 0, 41, 2, 22, 12
89, 0, 37, 6, 22, 12
90, 1, 34, 9, 21, 13
91, 1, 35, 8, 23, 11
92, 1, 35, 8, 20, 14
93, 1, 36, 7, 20, 14
94, 0, 40, 3, 21, 13
95, 1, 40, 3, 23, 11
96, 0, 35, 8, 26, 8
97, 1, 38, 5, 24, 10
98, 1, 36, 7, 18, 16
99, 0, 37, 6, 21, 13
100, 0, 41, 2, 20, 14
101, 0, 38, 5, 22, 12
102, 1, 35, 8, 26, 8
103, 1, 40, 3, 20, 14
104, 1, 33, 10, 30, 4
105, 1, 38, 5, 32, 2
106, 1, 35, 8, 27, 7
107, 1, 33, 10, 23, 11
108, 0, 30, 13, 23, 11
109, 1, 36, 7, 26, 8
110, 1, 30, 13, 26, 8
111, 0, 39, 4, 25, 9
112, 0, 38, 5, 28, 6
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 1, 42, 1, 26, 8
116, 1, 40, 3, 26, 8
117, 1, 41, 2, 23, 11
118, 0, 39, 4, 22, 12
119, 0, 29, 14, 26, 8
120, 1, 34, 9, 26, 8
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 1, 34, 9, 30, 4
124, 1, 39, 4, 29, 5
125, 1, 35, 8, 27, 7
126, 0, 36, 7, 25, 9
127, 0, 40, 3, 25, 9
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 1, 41, 2, 31, 3
134, 1, 22, 21, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
