landmark_index, pred, ww, wm, mm, mw
1, 0, 42, 0, 0, 35
2, 0, 42, 0, 0, 35
3, 0, 42, 0, 0, 35
4, 0, 42, 0, 35, 0
5, 0, 42, 0, 35, 0
6, 0, 42, 0, 35, 0
7, 0, 42, 0, 0, 35
8, 0, 42, 0, 0, 35
9, 0, 42, 0, 35, 0
10, 0, 42, 0, 35, 0
11, 0, 40, 2, 34, 1
12, 0, 42, 0, 35, 0
13, 0, 42, 0, 34, 1
14, 0, 37, 5, 34, 1
15, 0, 42, 0, 34, 1
16, 0, 42, 0, 0, 35
17, 0, 37, 5, 34, 1
18, 0, 39, 3, 34, 1
19, 0, 27, 15, 31, 4
20, 0, 24, 18, 32, 3
21, 1, 39, 3, 32, 3
22, 0, 42, 0, 31, 4
23, 0, 42, 0, 33, 2
24, 0, 41, 1, 34, 1
25, 0, 31, 11, 29, 6
26, 0, 34, 8, 29, 6
27, 0, 37, 5, 27, 8
28, 0, 37, 5, 26, 9
29, 0, 36, 6, 28, 7
30, 0, 33, 9, 26, 9
31, 0, 41, 1, 26, 9
32, 0, 29, 13, 31, 4
33, 0, 35, 7, 26, 9
34, 0, 38, 4, 26, 9
35, 0, 39, 3, 26, 9
36, 0, 37, 5, 20, 15
37, 0, 35, 7, 27, 8
38, 0, 37, 5, 19, 16
39, 0, 37, 5, 20, 15
40, 0, 39, 3, 24, 11
41, 0, 34, 8, 28, 7
42, 0, 36, 6, 25, 10
43, 0, 37, 5, 19, 16
44, 1, 26, 16, 20, 15
45, 0, 32, 10, 26, 9
46, 0, 34, 8, 26, 9
47, 0, 36, 6, 24, 11
48, 0, 34, 8, 28, 7
49, 0, 37, 5, 24, 11
50, 0, 34, 8, 24, 11
51, 0, 33, 9, 25, 10
52, 0, 34, 8, 25, 10
53, 0, 37, 5, 26, 9
54, 0, 25, 17, 27, 8
55, 0, 33, 9, 23, 12
56, 0, 35, 7, 28, 7
57, 0, 37, 5, 21, 14
58, 0, 33, 9, 28, 7
59, 0, 39, 3, 19, 16
60, 0, 40, 2, 19, 16
61, 0, 34, 8, 27, 8
62, 0, 35, 7, 26, 9
63, 0, 28, 14, 27, 8
64, 0, 31, 11, 25, 10
65, 0, 37, 5, 27, 8
66, 0, 36, 6, 23, 12
67, 1, 29, 13, 25, 10
68, 1, 36, 6, 16, 19
69, 0, 38, 4, 23, 12
70, 0, 32, 10, 23, 12
71, 0, 31, 11, 25, 10
72, 0, 34, 8, 23, 12
73, 0, 36, 6, 22, 13
74, 1, 39, 3, 22, 13
75, 1, 37, 5, 14, 21
76, 1, 33, 9, 14, 21
77, 0, 26, 16, 28, 7
78, 0, 34, 8, 23, 12
79, 0, 36, 6, 20, 15
80, 0, 37, 5, 23, 12
81, 0, 38, 4, 20, 15
82, 1, 38, 4, 18, 17
83, 0, 37, 5, 17, 18
84, 1, 37, 5, 16, 19
85, 0, 27, 15, 29, 6
86, 0, 36, 6, 20, 15
87, 0, 34, 8, 25, 10
88, 0, 33, 9, 28, 7
89, 1, 39, 3, 22, 13
90, 1, 34, 8, 22, 13
91, 1, 33, 9, 25, 10
92, 1, 35, 7, 21, 14
93, 0, 35, 7, 21, 14
94, 0, 34, 8, 26, 9
95, 0, 39, 3, 24, 11
96, 0, 35, 7, 26, 9
97, 0, 35, 7, 25, 10
98, 0, 35, 7, 19, 16
99, 1, 34, 8, 25, 10
100, 0, 39, 3, 21, 14
101, 0, 37, 5, 22, 13
102, 0, 34, 8, 27, 8
103, 0, 39, 3, 21, 14
104, 0, 33, 9, 31, 4
105, 0, 37, 5, 33, 2
106, 0, 37, 5, 26, 9
107, 0, 32, 10, 25, 10
108, 1, 30, 12, 23, 12
109, 0, 35, 7, 27, 8
110, 0, 37, 5, 22, 13
111, 0, 37, 5, 25, 10
112, 0, 37, 5, 28, 7
113, 0, 36, 6, 31, 4
114, 0, 33, 9, 33, 2
115, 0, 41, 1, 27, 8
116, 0, 39, 3, 27, 8
117, 0, 40, 2, 24, 11
118, 0, 38, 4, 22, 13
119, 0, 36, 6, 18, 17
120, 0, 28, 14, 32, 3
121, 0, 36, 6, 32, 3
122, 0, 32, 10, 33, 2
123, 0, 35, 7, 30, 5
124, 0, 35, 7, 31, 4
125, 0, 34, 8, 28, 7
126, 1, 35, 7, 26, 9
127, 0, 39, 3, 26, 9
128, 1, 23, 19, 34, 1
129, 0, 42, 0, 34, 1
130, 0, 39, 3, 34, 1
131, 1, 27, 15, 33, 2
132, 1, 22, 20, 33, 2
133, 0, 40, 2, 32, 3
134, 1, 21, 21, 33, 2
135, 0, 36, 6, 34, 1
136, 0, 42, 0, 34, 1
137, 0, 41, 1, 35, 0
138, 0, 42, 0, 35, 0
139, 0, 42, 0, 35, 0
140, 0, 41, 1, 35, 0
141, 0, 42, 0, 35, 0
142, 0, 42, 0, 35, 0
143, 0, 42, 0, 35, 0
144, 0, 41, 1, 35, 0
145, 0, 42, 0, 0, 35
146, 0, 42, 0, 0, 35
147, 0, 42, 0, 35, 0
148, 0, 42, 0, 35, 0
149, 0, 42, 0, 35, 0
150, 0, 42, 0, 35, 0
151, 0, 42, 0, 35, 0
152, 0, 42, 0, 35, 0
