landmark_index, pred, ww, wm, mm, mw
1, 0, 44, 0, 0, 35
2, 0, 44, 0, 0, 35
3, 0, 44, 0, 0, 35
4, 1, 44, 0, 35, 0
5, 1, 44, 0, 35, 0
6, 1, 44, 0, 35, 0
7, 0, 44, 0, 0, 35
8, 0, 44, 0, 0, 35
9, 1, 44, 0, 35, 0
10, 1, 44, 0, 35, 0
11, 1, 43, 1, 34, 1
12, 1, 44, 0, 35, 0
13, 1, 43, 1, 35, 0
14, 1, 43, 1, 34, 1
15, 1, 43, 1, 34, 1
16, 0, 44, 0, 0, 35
17, 1, 40, 4, 34, 1
18, 1, 15, 29, 34, 1
19, 1, 18, 26, 33, 2
20, 1, 21, 23, 32, 3
21, 1, 27, 17, 31, 4
22, 1, 38, 6, 32, 3
23, 1, 44, 0, 32, 3
24, 1, 37, 7, 34, 1
25, 1, 31, 13, 30, 5
26, 1, 36, 8, 30, 5
27, 1, 33, 11, 30, 5
28, 1, 37, 7, 27, 8
29, 1, 37, 7, 25, 10
30, 1, 35, 9, 23, 12
31, 0, 41, 3, 27, 8
32, 1, 27, 17, 31, 4
33, 0, 37, 7, 24, 11
34, 0, 39, 5, 23, 12
35, 0, 40, 4, 25, 10
36, 0, 35, 9, 26, 9
37, 1, 36, 8, 26, 9
38, 1, 39, 5, 18, 17
39, 0, 39, 5, 20, 15
40, 0, 40, 4, 24, 11
41, 1, 35, 9, 27, 8
42, 1, 38, 6, 23, 12
