sample_index, landmark_index, pred, ww, wm, mm, mw
143, 1, 1, 0, 35, 43, 0
143, 2, 1, 0, 35, 43, 0
143, 3, 1, 0, 35, 43, 0
143, 4, 1, 0, 35, 43, 0
143, 5, 1, 0, 35, 43, 0
143, 6, 1, 0, 35, 43, 0
143, 7, 1, 0, 35, 43, 0
143, 8, 1, 0, 35, 43, 0
143, 9, 1, 0, 35, 43, 0
143, 10, 1, 0, 35, 43, 0
143, 11, 1, 35, 0, 43, 0
143, 12, 1, 35, 0, 43, 0
143, 13, 1, 35, 0, 43, 0
143, 14, 1, 35, 0, 43, 0
143, 15, 1, 35, 0, 43, 0
143, 16, 1, 35, 0, 43, 0
143, 17, 1, 35, 0, 42, 1
143, 18, 1, 33, 2, 43, 0
143, 19, 1, 34, 1, 37, 6
143, 20, 1, 33, 2, 33, 10
143, 21, 1, 34, 1, 36, 7
143, 22, 1, 34, 1, 37, 6
143, 23, 1, 32, 3, 42, 1
143, 24, 1, 35, 0, 42, 1
143, 25, 1, 33, 2, 37, 6
143, 26, 1, 29, 6, 36, 7
143, 27, 1, 23, 12, 31, 12
143, 28, 1, 25, 10, 25, 18
143, 29, 1, 23, 12, 25, 18
143, 30, 1, 28, 7, 25, 18
143, 31, 1, 27, 8, 23, 20
143, 32, 0, 4, 31, 31, 12
143, 33, 1, 25, 10, 34, 9
143, 34, 0, 24, 11, 26, 17
143, 35, 1, 11, 24, 38, 5
143, 36, 0, 32, 3, 5, 38
143, 37, 1, 14, 21, 29, 14
143, 38, 1, 7, 28, 40, 3
143, 39, 0, 15, 20, 36, 7
143, 40, 0, 29, 6, 25, 18
143, 41, 1, 25, 10, 33, 10
143, 42, 0, 15, 20, 34, 9
143, 43, 1, 27, 8, 23, 20
143, 44, 1, 19, 16, 32, 11
143, 45, 1, 24, 11, 28, 15
143, 46, 0, 22, 13, 31, 12
143, 47, 0, 28, 7, 28, 15
143, 48, 0, 24, 11, 28, 15
143, 49, 0, 26, 9, 35, 8
143, 50, 1, 23, 12, 33, 10
143, 51, 1, 18, 17, 36, 7
143, 52, 1, 15, 20, 38, 5
143, 53, 1, 26, 9, 33, 10
143, 54, 0, 26, 9, 31, 12
143, 55, 0, 24, 11, 34, 9
