landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 25, 18, 31, 3
21, 1, 39, 4, 31, 3
22, 1, 43, 0, 30, 4
23, 1, 43, 0, 32, 2
24, 1, 42, 1, 33, 1
25, 1, 32, 11, 28, 6
26, 1, 35, 8, 28, 6
27, 1, 38, 5, 26, 8
28, 1, 38, 5, 25, 9
29, 1, 40, 3, 24, 10
30, 0, 34, 9, 26, 8
31, 1, 42, 1, 25, 9
32, 1, 30, 13, 30, 4
33, 1, 36, 7, 25, 9
34, 1, 39, 4, 25, 9
35, 1, 40, 3, 25, 9
36, 1, 38, 5, 15, 19
37, 1, 36, 7, 26, 8
38, 0, 32, 11, 24, 10
39, 1, 38, 5, 19, 15
40, 1, 40, 3, 23, 11
41, 1, 35, 8, 27, 7
42, 1, 37, 6, 24, 10
43, 1, 28, 15, 23, 11
44, 0, 37, 6, 11, 23
45, 0, 34, 9, 24, 10
46, 0, 36, 7, 24, 10
47, 0, 37, 6, 24, 10
48, 0, 37, 6, 26, 8
49, 1, 37, 6, 23, 11
50, 1, 37, 6, 23, 11
51, 1, 35, 8, 22, 12
52, 0, 35, 8, 25, 9
53, 0, 41, 2, 26, 8
54, 0, 32, 11, 23, 11
55, 0, 39, 4, 18, 16
56, 0, 37, 6, 24, 10
57, 0, 38, 5, 21, 13
58, 0, 34, 9, 28, 6
59, 0, 40, 3, 19, 15
60, 0, 40, 3, 20, 14
61, 1, 35, 8, 26, 8
62, 1, 36, 7, 25, 9
63, 0, 33, 10, 21, 13
64, 1, 37, 6, 22, 12
65, 0, 39, 4, 27, 7
66, 0, 34, 9, 26, 8
67, 0, 33, 10, 17, 17
68, 0, 36, 7, 14, 20
69, 1, 39, 4, 22, 12
70, 1, 33, 10, 23, 11
71, 1, 32, 11, 24, 10
72, 1, 35, 8, 22, 12
73, 0, 37, 6, 20, 14
74, 0, 39, 4, 22, 12
75, 0, 40, 3, 14, 20
76, 0, 33, 10, 14, 20
77, 1, 34, 9, 22, 12
78, 1, 36, 7, 22, 12
79, 1, 37, 6, 22, 12
80, 1, 34, 9, 25, 9
81, 0, 39, 4, 20, 14
82, 0, 38, 5, 18, 16
83, 0, 39, 4, 17, 17
84, 0, 37, 6, 16, 18
85, 1, 26, 17, 28, 6
86, 0, 37, 6, 20, 14
87, 0, 37, 6, 21, 13
88, 0, 34, 9, 25, 9
89, 0, 41, 2, 19, 15
90, 0, 39, 4, 20, 14
91, 0, 34, 9, 24, 10
92, 0, 35, 8, 21, 13
93, 1, 36, 7, 20, 14
94, 1, 35, 8, 25, 9
95, 1, 40, 3, 23, 11
96, 1, 34, 9, 26, 8
97, 0, 40, 3, 23, 11
98, 0, 36, 7, 19, 15
99, 0, 35, 8, 21, 13
100, 0, 41, 2, 20, 14
101, 1, 38, 5, 21, 13
102, 1, 35, 8, 26, 8
103, 0, 41, 2, 19, 15
104, 0, 35, 8, 31, 3
105, 1, 38, 5, 31, 3
106, 1, 37, 6, 24, 10
107, 1, 29, 14, 26, 8
108, 0, 30, 13, 23, 11
109, 1, 36, 7, 26, 8
110, 0, 38, 5, 21, 13
111, 0, 37, 6, 25, 9
112, 0, 38, 5, 28, 6
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 1, 37, 6, 28, 6
116, 0, 41, 2, 27, 7
117, 0, 41, 2, 24, 10
118, 0, 39, 4, 22, 12
119, 0, 29, 14, 26, 8
120, 1, 30, 13, 31, 3
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 1, 34, 9, 30, 4
124, 1, 36, 7, 27, 7
125, 1, 35, 8, 27, 7
126, 0, 36, 7, 25, 9
127, 0, 40, 3, 25, 9
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 1, 41, 2, 31, 3
134, 1, 22, 21, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
