landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 25, 18, 31, 3
21, 1, 39, 4, 31, 3
22, 1, 43, 0, 30, 4
23, 1, 43, 0, 32, 2
24, 1, 42, 1, 33, 1
25, 1, 32, 11, 28, 6
26, 1, 35, 8, 28, 6
27, 1, 38, 5, 26, 8
28, 1, 38, 5, 25, 9
29, 1, 37, 6, 25, 9
30, 1, 34, 9, 25, 9
31, 1, 42, 1, 25, 9
32, 1, 30, 13, 30, 4
33, 1, 36, 7, 25, 9
34, 1, 39, 4, 25, 9
35, 1, 40, 3, 25, 9
36, 1, 38, 5, 19, 15
37, 1, 36, 7, 26, 8
38, 1, 38, 5, 18, 16
39, 1, 38, 5, 19, 15
40, 1, 40, 3, 23, 11
41, 1, 35, 8, 27, 7
42, 1, 37, 6, 24, 10
43, 1, 28, 15, 23, 11
44, 1, 40, 3, 9, 25
45, 1, 33, 10, 24, 10
46, 1, 35, 8, 25, 9
47, 1, 37, 6, 23, 11
48, 1, 35, 8, 27, 7
49, 1, 38, 5, 23, 11
50, 1, 37, 6, 23, 11
51, 1, 35, 8, 24, 10
52, 1, 35, 8, 24, 10
53, 1, 38, 5, 25, 9
54, 1, 31, 12, 22, 12
55, 0, 39, 4, 16, 18
56, 1, 36, 7, 27, 7
57, 1, 38, 5, 20, 14
58, 1, 37, 6, 25, 9
59, 1, 40, 3, 18, 16
60, 1, 41, 2, 18, 16
61, 0, 35, 8, 26, 8
62, 0, 31, 12, 28, 6
63, 0, 29, 14, 27, 7
64, 1, 32, 11, 24, 10
65, 1, 38, 5, 26, 8
66, 1, 37, 6, 22, 12
67, 0, 39, 4, 16, 18
68, 0, 37, 6, 18, 16
69, 0, 39, 4, 23, 11
70, 0, 32, 11, 23, 11
71, 0, 33, 10, 25, 9
72, 0, 31, 12, 24, 10
73, 0, 37, 6, 20, 14
74, 0, 39, 4, 22, 12
75, 0, 42, 1, 14, 20
76, 0, 35, 8, 13, 21
77, 1, 33, 10, 25, 9
78, 1, 34, 9, 22, 12
79, 0, 37, 6, 22, 12
80, 0, 34, 9, 26, 8
81, 1, 39, 4, 16, 18
82, 0, 41, 2, 16, 18
83, 0, 39, 4, 17, 17
84, 0, 40, 3, 16, 18
85, 1, 26, 17, 28, 6
86, 1, 37, 6, 19, 15
87, 1, 35, 8, 24, 10
88, 1, 35, 8, 23, 11
89, 0, 41, 2, 19, 15
90, 0, 37, 6, 21, 13
91, 0, 35, 8, 24, 10
92, 0, 35, 8, 23, 11
93, 0, 36, 7, 21, 13
94, 1, 35, 8, 25, 9
95, 1, 40, 3, 23, 11
96, 1, 34, 9, 26, 8
97, 0, 39, 4, 24, 10
98, 0, 38, 5, 17, 17
99, 0, 33, 10, 26, 8
100, 0, 40, 3, 23, 11
101, 0, 38, 5, 22, 12
102, 1, 35, 8, 26, 8
103, 1, 41, 2, 18, 16
104, 1, 34, 9, 30, 4
105, 0, 39, 4, 31, 3
106, 1, 38, 5, 25, 9
107, 1, 29, 14, 26, 8
108, 0, 42, 1, 17, 17
109, 0, 35, 8, 27, 7
110, 0, 36, 7, 22, 12
111, 0, 39, 4, 25, 9
112, 0, 38, 5, 28, 6
113, 0, 40, 3, 29, 5
114, 1, 34, 9, 32, 2
115, 1, 38, 5, 28, 6
116, 1, 40, 3, 26, 8
117, 0, 41, 2, 24, 10
118, 0, 31, 12, 27, 7
119, 0, 30, 13, 26, 8
120, 0, 36, 7, 28, 6
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 1, 34, 9, 30, 4
124, 1, 39, 4, 29, 5
125, 0, 36, 7, 27, 7
126, 0, 35, 8, 27, 7
127, 1, 40, 3, 24, 10
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 1, 41, 2, 31, 3
134, 1, 22, 21, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
