landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 25, 18, 31, 3
21, 1, 39, 4, 31, 3
22, 1, 43, 0, 30, 4
23, 1, 43, 0, 32, 2
24, 1, 42, 1, 33, 1
25, 1, 32, 11, 28, 6
26, 1, 35, 8, 28, 6
27, 1, 38, 5, 26, 8
28, 1, 38, 5, 25, 9
29, 1, 40, 3, 24, 10
30, 1, 34, 9, 25, 9
31, 1, 42, 1, 25, 9
32, 1, 30, 13, 30, 4
33, 1, 36, 7, 25, 9
34, 1, 39, 4, 25, 9
35, 1, 40, 3, 25, 9
36, 0, 39, 4, 21, 13
37, 0, 36, 7, 26, 8
38, 0, 38, 5, 19, 15
39, 0, 38, 5, 20, 14
40, 1, 40, 3, 23, 11
41, 0, 35, 8, 28, 6
42, 1, 37, 6, 23, 11
43, 0, 38, 5, 19, 15
44, 0, 36, 7, 13, 21
45, 0, 33, 10, 25, 9
46, 1, 35, 8, 25, 9
47, 0, 37, 6, 24, 10
48, 0, 35, 8, 28, 6
49, 0, 34, 9, 26, 8
50, 0, 37, 6, 24, 10
51, 0, 35, 8, 25, 9
52, 0, 36, 7, 21, 13
53, 1, 38, 5, 25, 9
54, 1, 31, 12, 22, 12
55, 1, 40, 3, 17, 17
56, 1, 39, 4, 23, 11
57, 0, 39, 4, 22, 12
58, 0, 34, 9, 28, 6
59, 0, 37, 6, 20, 14
60, 1, 41, 2, 18, 16
61, 1, 35, 8, 26, 8
62, 1, 36, 7, 25, 9
63, 1, 32, 11, 20, 14
64, 1, 32, 11, 24, 10
65, 1, 38, 5, 26, 8
66, 0, 35, 8, 26, 8
67, 1, 39, 4, 15, 19
68, 1, 36, 7, 13, 21
69, 1, 39, 4, 22, 12
70, 1, 33, 10, 23, 11
71, 1, 32, 11, 24, 10
72, 1, 35, 8, 22, 12
73, 1, 37, 6, 19, 15
74, 0, 39, 4, 19, 15
75, 1, 42, 1, 11, 23
76, 1, 34, 9, 13, 21
77, 1, 34, 9, 23, 11
78, 1, 35, 8, 22, 12
79, 1, 37, 6, 19, 15
80, 1, 39, 4, 22, 12
81, 1, 39, 4, 17, 17
82, 0, 38, 5, 18, 16
83, 0, 39, 4, 17, 17
84, 1, 37, 6, 17, 17
85, 1, 28, 15, 28, 6
86, 1, 37, 6, 19, 15
87, 1, 37, 6, 20, 14
88, 1, 35, 8, 23, 11
89, 1, 41, 2, 18, 16
90, 0, 35, 8, 22, 12
91, 0, 35, 8, 24, 10
92, 0, 35, 8, 21, 13
93, 1, 36, 7, 20, 14
94, 1, 39, 4, 23, 11
95, 1, 40, 3, 23, 11
96, 1, 36, 7, 26, 8
97, 1, 37, 6, 24, 10
98, 0, 37, 6, 17, 17
99, 0, 33, 10, 26, 8
100, 0, 40, 3, 21, 13
101, 1, 38, 5, 21, 13
102, 1, 35, 8, 26, 8
103, 1, 41, 2, 18, 16
104, 1, 34, 9, 30, 4
105, 1, 38, 5, 31, 3
106, 0, 38, 5, 25, 9
107, 0, 35, 8, 22, 12
108, 0, 41, 2, 16, 18
109, 1, 37, 6, 26, 8
110, 1, 38, 5, 21, 13
111, 0, 40, 3, 24, 10
112, 0, 38, 5, 28, 6
113, 0, 37, 6, 31, 3
114, 1, 34, 9, 32, 2
115, 1, 38, 5, 28, 6
116, 0, 38, 5, 28, 6
117, 0, 41, 2, 23, 11
118, 0, 39, 4, 21, 13
119, 0, 38, 5, 18, 16
120, 0, 30, 13, 32, 2
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 1, 34, 9, 30, 4
124, 1, 36, 7, 30, 4
125, 0, 35, 8, 28, 6
126, 0, 36, 7, 25, 9
127, 0, 40, 3, 25, 9
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 1, 41, 2, 31, 3
134, 1, 22, 21, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
