landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 25, 18, 31, 3
21, 1, 39, 4, 31, 3
22, 0, 43, 0, 31, 3
23, 1, 43, 0, 32, 2
24, 1, 42, 1, 33, 1
25, 0, 32, 11, 29, 5
26, 0, 35, 8, 29, 5
27, 0, 38, 5, 27, 7
28, 1, 38, 5, 24, 10
29, 0, 40, 3, 25, 9
30, 0, 34, 9, 26, 8
31, 0, 42, 1, 26, 8
32, 1, 30, 13, 30, 4
33, 0, 32, 11, 29, 5
34, 0, 39, 4, 26, 8
35, 0, 37, 6, 27, 7
36, 0, 37, 6, 23, 11
37, 0, 32, 11, 29, 5
38, 0, 37, 6, 19, 15
39, 0, 38, 5, 20, 14
40, 0, 31, 12, 30, 4
41, 0, 36, 7, 27, 7
42, 0, 36, 7, 25, 9
43, 0, 37, 6, 19, 15
44, 0, 40, 3, 10, 24
45, 0, 34, 9, 23, 11
46, 1, 35, 8, 25, 9
47, 1, 37, 6, 23, 11
48, 0, 36, 7, 28, 6
49, 0, 38, 5, 24, 10
50, 1, 37, 6, 21, 13
51, 0, 36, 7, 26, 8
52, 0, 36, 7, 22, 12
53, 1, 38, 5, 25, 9
54, 1, 31, 12, 22, 12
55, 1, 40, 3, 17, 17
56, 1, 36, 7, 27, 7
57, 0, 41, 2, 20, 14
58, 1, 34, 9, 27, 7
59, 0, 37, 6, 21, 13
60, 0, 30, 13, 28, 6
61, 0, 35, 8, 26, 8
62, 1, 35, 8, 25, 9
63, 0, 38, 5, 14, 20
64, 1, 37, 6, 20, 14
65, 0, 39, 4, 27, 7
66, 0, 35, 8, 26, 8
67, 0, 31, 12, 23, 11
68, 1, 36, 7, 13, 21
69, 1, 39, 4, 22, 12
70, 1, 32, 11, 22, 12
71, 1, 33, 10, 24, 10
72, 1, 34, 9, 22, 12
73, 0, 37, 6, 20, 14
74, 0, 38, 5, 19, 15
75, 0, 42, 1, 14, 20
76, 1, 30, 13, 15, 19
77, 1, 26, 17, 27, 7
78, 1, 35, 8, 22, 12
79, 1, 37, 6, 22, 12
80, 1, 38, 5, 22, 12
81, 0, 38, 5, 21, 13
82, 0, 38, 5, 18, 16
83, 0, 38, 5, 17, 17
84, 0, 33, 10, 19, 15
85, 0, 34, 9, 24, 10
86, 0, 37, 6, 20, 14
87, 0, 37, 6, 22, 12
88, 0, 39, 4, 22, 12
89, 1, 40, 3, 19, 15
90, 1, 34, 9, 21, 13
91, 1, 35, 8, 23, 11
92, 0, 35, 8, 20, 14
93, 0, 35, 8, 21, 13
94, 0, 39, 4, 24, 10
95, 0, 40, 3, 24, 10
96, 1, 34, 9, 26, 8
97, 1, 40, 3, 20, 14
98, 1, 36, 7, 18, 16
99, 1, 37, 6, 21, 13
100, 1, 40, 3, 21, 13
101, 1, 38, 5, 21, 13
102, 0, 34, 9, 28, 6
103, 0, 41, 2, 20, 14
104, 1, 34, 9, 30, 4
105, 1, 38, 5, 31, 3
106, 1, 38, 5, 25, 9
107, 1, 35, 8, 21, 13
108, 1, 30, 13, 22, 12
109, 1, 36, 7, 26, 8
110, 0, 36, 7, 22, 12
111, 1, 37, 6, 24, 10
112, 1, 38, 5, 27, 7
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 1, 38, 5, 28, 6
116, 1, 40, 3, 26, 8
117, 1, 41, 2, 23, 11
118, 1, 39, 4, 21, 13
119, 1, 37, 6, 17, 17
120, 1, 30, 13, 31, 3
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 1, 34, 9, 30, 4
124, 1, 39, 4, 29, 5
125, 1, 35, 8, 27, 7
126, 1, 35, 8, 25, 9
127, 1, 40, 3, 24, 10
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 1, 41, 2, 31, 3
134, 1, 22, 21, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
