landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 1, 43, 0, 34, 0
5, 1, 43, 0, 34, 0
6, 1, 43, 0, 34, 0
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 1, 43, 0, 34, 0
10, 1, 43, 0, 34, 0
11, 1, 41, 2, 33, 1
12, 1, 43, 0, 34, 0
13, 1, 43, 0, 33, 1
14, 1, 38, 5, 33, 1
15, 1, 43, 0, 33, 1
16, 0, 43, 0, 0, 34
17, 1, 38, 5, 33, 1
18, 1, 40, 3, 33, 1
19, 0, 42, 1, 31, 3
20, 0, 27, 16, 32, 2
21, 0, 39, 4, 32, 2
22, 0, 43, 0, 31, 3
23, 0, 43, 0, 33, 1
24, 1, 42, 1, 33, 1
25, 0, 32, 11, 29, 5
26, 0, 35, 8, 29, 5
27, 0, 38, 5, 27, 7
28, 0, 39, 4, 24, 10
29, 0, 40, 3, 25, 9
30, 0, 35, 8, 25, 9
31, 0, 42, 1, 26, 8
32, 0, 30, 13, 31, 3
33, 1, 36, 7, 25, 9
34, 0, 39, 4, 26, 8
35, 0, 40, 3, 26, 8
36, 0, 38, 5, 23, 11
37, 0, 36, 7, 27, 7
38, 0, 35, 8, 21, 13
39, 0, 38, 5, 20, 14
40, 0, 40, 3, 24, 10
41, 0, 36, 7, 28, 6
42, 0, 37, 6, 24, 10
43, 0, 41, 2, 18, 16
44, 0, 35, 8, 17, 17
45, 0, 34, 9, 24, 10
46, 0, 36, 7, 24, 10
47, 0, 35, 8, 26, 8
48, 0, 35, 8, 28, 6
49, 0, 35, 8, 26, 8
50, 0, 38, 5, 23, 11
51, 0, 35, 8, 23, 11
52, 0, 35, 8, 23, 11
53, 1, 38, 5, 26, 8
54, 0, 35, 8, 19, 15
55, 0, 40, 3, 18, 16
56, 0, 38, 5, 24, 10
57, 0, 35, 8, 23, 11
58, 0, 38, 5, 26, 8
59, 0, 40, 3, 19, 15
60, 0, 40, 3, 19, 15
61, 1, 37, 6, 25, 9
62, 1, 36, 7, 25, 9
63, 1, 32, 11, 20, 14
64, 0, 34, 9, 25, 9
65, 0, 38, 5, 27, 7
66, 0, 38, 5, 23, 11
67, 0, 32, 11, 18, 16
68, 0, 20, 23, 25, 9
69, 0, 39, 4, 23, 11
70, 0, 36, 7, 22, 12
71, 0, 33, 10, 25, 9
72, 0, 35, 8, 23, 11
73, 1, 37, 6, 19, 15
74, 0, 39, 4, 17, 17
75, 0, 42, 1, 14, 20
76, 0, 33, 10, 13, 21
77, 0, 27, 16, 28, 6
78, 0, 36, 7, 23, 11
79, 0, 37, 6, 21, 13
80, 0, 35, 8, 24, 10
81, 0, 39, 4, 19, 15
82, 0, 38, 5, 18, 16
83, 0, 37, 6, 17, 17
84, 0, 37, 6, 16, 18
85, 0, 36, 7, 23, 11
86, 0, 37, 6, 20, 14
87, 1, 35, 8, 24, 10
88, 0, 40, 3, 22, 12
89, 0, 39, 4, 22, 12
90, 0, 34, 9, 22, 12
91, 0, 35, 8, 24, 10
92, 0, 35, 8, 20, 14
93, 0, 36, 7, 21, 13
94, 0, 39, 4, 24, 10
95, 0, 40, 3, 23, 11
96, 0, 34, 9, 26, 8
97, 0, 38, 5, 25, 9
98, 0, 37, 6, 17, 17
99, 0, 33, 10, 27, 7
100, 0, 39, 4, 24, 10
101, 0, 38, 5, 22, 12
102, 1, 35, 8, 26, 8
103, 0, 40, 3, 21, 13
104, 0, 35, 8, 31, 3
105, 1, 38, 5, 31, 3
106, 1, 35, 8, 27, 7
107, 0, 34, 9, 23, 11
108, 0, 40, 3, 17, 17
109, 1, 37, 6, 26, 8
110, 0, 38, 5, 22, 12
111, 0, 41, 2, 20, 14
112, 0, 38, 5, 28, 6
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 1, 38, 5, 28, 6
116, 0, 41, 2, 27, 7
117, 0, 39, 4, 25, 9
118, 0, 41, 2, 20, 14
119, 0, 39, 4, 18, 16
120, 0, 34, 9, 27, 7
121, 1, 37, 6, 31, 3
122, 1, 33, 10, 32, 2
123, 0, 36, 7, 30, 4
124, 0, 38, 5, 30, 4
125, 0, 35, 8, 28, 6
126, 0, 34, 9, 27, 7
127, 0, 40, 3, 25, 9
128, 1, 23, 20, 33, 1
129, 1, 43, 0, 33, 1
130, 1, 40, 3, 33, 1
131, 1, 27, 16, 32, 2
132, 1, 33, 10, 32, 2
133, 0, 41, 2, 32, 2
134, 1, 23, 20, 32, 2
135, 1, 37, 6, 33, 1
136, 1, 43, 0, 33, 1
137, 1, 42, 1, 34, 0
138, 1, 43, 0, 34, 0
139, 1, 43, 0, 34, 0
140, 1, 42, 1, 34, 0
141, 1, 43, 0, 34, 0
142, 1, 43, 0, 34, 0
143, 1, 43, 0, 34, 0
144, 1, 42, 1, 34, 0
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 1, 43, 0, 34, 0
148, 1, 43, 0, 34, 0
149, 1, 43, 0, 34, 0
150, 1, 43, 0, 34, 0
151, 1, 43, 0, 34, 0
152, 1, 43, 0, 34, 0
