,landmark_index,pred,ww,wm,mm,mw,sample_id,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
0,1,0,43,0,0,34,325,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
1,2,0,43,0,0,34,325,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
2,3,0,43,0,0,34,325,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
3,4,1,43,0,34,0,325,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,1,43,0,34,0,325,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,1,43,0,34,0,325,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,0,43,0,0,34,325,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
7,8,0,43,0,0,34,325,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
8,9,1,43,0,34,0,325,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,10,1,43,0,34,0,325,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,11,1,41,2,33,1,325,43,34,0.9761904761904762,0.9534883720930233,0.9428571428571428,0.9705882352941176,0.9647058823529412,0.9565217391304348,0.9614718614718615,0.961038961038961,0.9610921048261202
11,12,1,43,0,34,0,325,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,13,1,43,0,33,1,325,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
13,14,1,38,5,33,1,325,43,34,0.9743589743589743,0.8837209302325582,0.868421052631579,0.9705882352941176,0.9268292682926831,0.9166666666666667,0.9275811907390855,0.922077922077922,0.92234188575652
14,15,1,43,0,33,1,325,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
15,16,0,43,0,0,34,325,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
16,17,1,38,5,33,1,325,43,34,0.9743589743589743,0.8837209302325582,0.868421052631579,0.9705882352941176,0.9268292682926831,0.9166666666666667,0.9275811907390855,0.922077922077922,0.92234188575652
17,18,1,40,3,33,1,325,43,34,0.975609756097561,0.9302325581395349,0.9166666666666666,0.9705882352941176,0.9523809523809524,0.9428571428571428,0.9495829373878155,0.948051948051948,0.9481756338899197
18,19,1,28,15,30,4,325,43,34,0.875,0.6511627906976745,0.6666666666666666,0.8823529411764706,0.7466666666666667,0.7594936708860759,0.7830086580086579,0.7532467532467533,0.7523305386596526
19,20,1,25,18,31,3,325,43,34,0.8928571428571429,0.5813953488372093,0.6326530612244898,0.9117647058823529,0.7042253521126761,0.746987951807229,0.7779618340842832,0.7272727272727273,0.7231075389907904
20,21,1,39,4,31,3,325,43,34,0.9285714285714286,0.9069767441860465,0.8857142857142857,0.9117647058823529,0.9176470588235294,0.8985507246376812,0.9096474953617811,0.9090909090909091,0.909214911260947
21,22,1,43,0,30,4,325,43,34,0.9148936170212766,1.0,1.0,0.8823529411764706,0.9555555555555556,0.9375,0.9524730588560375,0.948051948051948,0.9475829725829725
22,23,1,43,0,32,2,325,43,34,0.9555555555555556,1.0,1.0,0.9411764705882353,0.9772727272727273,0.9696969696969697,0.9751803751803751,0.974025974025974,0.9739275875639513
23,24,1,42,1,33,1,325,43,34,0.9767441860465116,0.9767441860465116,0.9705882352941176,0.9705882352941176,0.9767441860465116,0.9705882352941176,0.974025974025974,0.974025974025974,0.974025974025974
24,25,1,32,11,28,6,325,43,34,0.8421052631578947,0.7441860465116279,0.717948717948718,0.8235294117647058,0.7901234567901234,0.767123287671233,0.7872828925460504,0.7792207792207793,0.7799675379584055
25,26,1,35,8,28,6,325,43,34,0.8536585365853658,0.813953488372093,0.7777777777777778,0.8235294117647058,0.8333333333333333,0.7999999999999999,0.8201527469820152,0.8181818181818182,0.8186147186147186
26,27,1,38,5,26,8,325,43,34,0.8260869565217391,0.8837209302325582,0.8387096774193549,0.7647058823529411,0.853932584269663,0.7999999999999999,0.8316606254895175,0.8311688311688312,0.8301181964103314
27,28,1,38,5,25,9,325,43,34,0.8085106382978723,0.8837209302325582,0.8333333333333334,0.7352941176470589,0.8444444444444444,0.78125,0.8194713088330109,0.8181818181818182,0.8165404040404041
28,29,1,37,6,25,9,325,43,34,0.8043478260869565,0.8604651162790697,0.8064516129032258,0.7352941176470589,0.8314606741573034,0.7692307692307693,0.8052767709149196,0.8051948051948052,0.8039825343196131
29,30,1,34,9,25,9,325,43,34,0.7906976744186046,0.7906976744186046,0.7352941176470589,0.7352941176470589,0.7906976744186046,0.735294117647059,0.7662337662337663,0.7662337662337663,0.7662337662337664
30,31,1,42,1,25,9,325,43,34,0.8235294117647058,0.9767441860465116,0.9615384615384616,0.7352941176470589,0.8936170212765957,0.8333333333333333,0.8844684727037667,0.8701298701298701,0.8669982499769734
